example_id                                           | status  | run_time        |
./spec/recipes/setup_auth_spec.rb[1:1:2:1]           | passed  | 0.60826 seconds |
./spec/recipes/setup_clustering_spec.rb[1:1:1]       | passed  | 1.22 seconds    |
./spec/recipes/setup_clustering_spec.rb[1:2:1:1]     | passed  | 0.62369 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:2:1:1:1] | passed  | 0.63326 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:2:1:1:2] | passed  | 0.59027 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:2:2:1:1] | passed  | 0.63898 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:2:2:1:2] | passed  | 0.64543 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:2:3:1:1] | passed  | 0.63233 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:2:3:1:2] | passed  | 0.60919 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:2:4:1:1] | passed  | 0.56013 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:2:4:1:2] | passed  | 0.61133 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:3:1:1:1] | passed  | 0.61577 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:3:1:1:2] | passed  | 0.63549 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:3:2:1:1] | passed  | 0.64066 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:3:2:1:2] | passed  | 0.64876 seconds |
./spec/recipes/setup_shclustering_spec.rb[1:2:1:1]   | passed  | 1.21 seconds    |
./spec/recipes/setup_shclustering_spec.rb[1:2:1:2]   | passed  | 0.63271 seconds |
./spec/recipes/setup_shclustering_spec.rb[1:3:1]     | passed  | 0.67637 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:1:1:1]          | passed  | 0.61452 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:1:2]            | passed  | 0.74153 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:1:3]            | passed  | 0.61866 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:1:4]            | passed  | 0.66605 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:1:5]            | passed  | 0.65664 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:2:1:1]          | passed  | 0.81775 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:2:2]            | passed  | 0.69052 seconds |
./spec/recipes/upgrade_spec.rb[1:1:1]                | passed  | 0.61779 seconds |
./spec/recipes/upgrade_spec.rb[1:2:1]                | passed  | 0.66543 seconds |
./spec/recipes/upgrade_spec.rb[1:3:1]                | passed  | 0.62211 seconds |
./spec/recipes/user_spec.rb[1:1:1]                   | passed  | 0.66363 seconds |
./spec/recipes/user_spec.rb[1:1:2]                   | passed  | 0.65871 seconds |
