example_id                                           | status | run_time        |
./spec/recipes/setup_clustering_spec.rb[1:2:2:3:1:2] | passed | 0.62825 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:2:4:1:1] | passed | 0.62073 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:2:4:1:2] | passed | 0.6334 seconds  |
./spec/recipes/setup_clustering_spec.rb[1:2:3:1:1:1] | passed | 0.71178 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:3:1:1:2] | passed | 0.68745 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:3:2:1:1] | passed | 0.72327 seconds |
./spec/recipes/setup_clustering_spec.rb[1:2:3:2:1:2] | passed | 0.72332 seconds |
./spec/recipes/setup_shclustering_spec.rb[1:2:1:1]   | passed | 0.76287 seconds |
./spec/recipes/setup_shclustering_spec.rb[1:2:1:2]   | passed | 0.70005 seconds |
./spec/recipes/setup_shclustering_spec.rb[1:3:1]     | passed | 0.71686 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:1:1:1]          | passed | 0.68169 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:1:2]            | passed | 0.61999 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:1:3]            | passed | 0.67468 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:1:4]            | passed | 0.70262 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:1:5]            | passed | 0.63091 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:2:1:1]          | passed | 0.62936 seconds |
./spec/recipes/setup_ssl_spec.rb[1:1:2:2]            | passed | 0.6883 seconds  |
./spec/recipes/upgrade_spec.rb[1:1:1]                | passed | 0.6853 seconds  |
./spec/recipes/upgrade_spec.rb[1:2:1]                | passed | 0.63064 seconds |
./spec/recipes/upgrade_spec.rb[1:3:1]                | passed | 0.69343 seconds |
./spec/recipes/user_spec.rb[1:1:1]                   | passed | 0.82731 seconds |
./spec/recipes/user_spec.rb[1:1:2]                   | passed | 0.6115 seconds  |
